Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4791.22,33.36,0.70%,4757.86,5598.75,2956.66
GOLD!,4814.80,1.70,0.04%,4813.10,5626.80,2970.40
SILVER,75.58,0.54,0.71%,75.04,121.65,28.34
SILVER!,75.69,-0.38,-0.50%,76.08,121.78,27.55
GOLD:SILVER,63.35,-0.02,-0.03%,63.37,107.00,43.57
DXY,99.56,0.00,0.00%,99.55,103.54,95.55
USD/INR,93.19,0.00,0.00%,93.19,95.22,83.76
US10Y,4.32,0.00,0.00%,4.32,4.63,3.86
BRENT,99.72,-0.57,-0.57%,100.30,119.44,58.37
GOLDINR,153708,2947,1.95%,150761,180779,86710
SILVERINR,243501,2609,1.08%,240892,420048,86223
GOLD ETF,123.37,2.18,1.80%,121.19,148.14,65.85
SILVER ETF,224.81,8.73,4.04%,216.08,360.00,77.55
,,,,,Update Time,02-Apr 06:10
