Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4658.24,-56.14,-1.19%,4714.38,5598.75,3120.99
GOLD!,4664.80,-65.90,-1.39%,4730.70,5626.80,3123.30
SILVER,80.18,-0.13,-0.16%,80.31,121.65,31.66
SILVER!,80.72,-0.14,-0.17%,80.86,121.78,31.78
GOLD:SILVER,58.07,-0.59,-1.01%,58.66,101.70,43.57
DXY,97.99,0.15,0.15%,97.84,101.76,95.55
USD/INR,95.23,0.77,0.81%,94.47,95.44,84.64
US10Y,4.39,0.03,0.60%,4.36,4.63,3.93
BRENT,103.75,3.44,3.43%,100.31,120.28,58.68
GOLDINR,151960,-570,-0.37%,152530,180779,90890
SILVERINR,262547,625,0.24%,261922,420048,93800
GOLD ETF,123.32,-0.99,-0.80%,124.31,148.14,76.36
SILVER ETF,241.35,1.18,0.49%,240.17,360.00,90.75
,,,,,Update Time,11-May 15:10
