Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4877.45,99.03,2.07%,4778.42,5598.75,2832.77
GOLD!,4890.60,1.10,0.02%,4889.50,5626.80,2844.10
SILVER,74.19,3.26,4.59%,70.93,121.65,28.34
SILVER!,73.57,-3.14,-4.10%,76.71,121.78,27.55
GOLD:SILVER,65.66,-1.56,-2.32%,67.22,107.00,43.57
DXY,97.82,-0.13,-0.13%,97.95,108.52,95.55
USD/INR,90.63,0.34,0.37%,90.30,92.19,83.76
US10Y,4.19,0.00,0.10%,4.19,4.66,3.86
BRENT,67.55,0.20,0.29%,67.35,79.33,58.37
GOLDINR,152900,829,0.55%,152071,180779,84033
SILVERINR,240700,-3115,-1.28%,243815,420048,86223
GOLD ETF,125.04,-0.18,-0.14%,125.22,148.14,65.85
SILVER ETF,224.46,-11.96,-5.06%,236.42,360.00,77.55
,,,,,Update Time,06-Feb 16:29
