Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4207.18,-1.99,-0.05%,4209.17,5598.75,3246.63
GOLD!,4227.50,-18.40,-0.43%,4245.90,5626.80,3250.50
SILVER,66.41,0.70,1.06%,65.71,121.65,35.29
SILVER!,66.53,0.22,0.33%,66.32,121.78,35.20
GOLD:SILVER,63.31,-0.78,-1.21%,64.09,93.79,43.57
DXY,100.86,0.09,0.09%,100.76,101.13,95.55
USD/INR,94.67,0.36,0.39%,94.31,96.96,85.19
US10Y,4.49,0.03,0.76%,4.46,4.69,3.93
BRENT,79.15,-1.20,-1.49%,80.35,120.28,58.68
GOLDINR,148995,1792,1.22%,147203,180779,94951
SILVERINR,237825,4640,1.99%,233185,420048,103680
GOLD ETF,121.12,1.33,1.11%,119.79,148.14,79.00
SILVER ETF,225.04,3.62,1.63%,221.42,360.00,101.35
,,,,,Update Time,22-Jun 15:20
