Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4021.60,-55.21,-1.35%,4076.81,5598.75,3268.19
GOLD!,4017.00,-60.00,-1.47%,4077.00,5626.80,3319.20
SILVER,57.12,-1.27,-2.18%,58.40,121.65,36.22
SILVER!,57.33,-1.38,-2.35%,58.71,121.78,36.28
GOLD:SILVER,70.34,0.56,0.80%,69.78,91.22,43.57
DXY,101.59,0.08,0.08%,101.51,101.80,95.55
USD/INR,95.84,-0.06,-0.06%,95.90,96.96,86.93
US10Y,4.62,-0.03,-0.54%,4.65,4.71,3.93
BRENT,86.28,-1.37,-1.56%,87.66,120.28,58.68
GOLDINR,141476,-1587,-1.11%,143063,180779,97899
SILVERINR,216581,-4592,-2.08%,221173,420048,109080
GOLD ETF,116.83,-1.79,-1.51%,118.62,148.14,80.00
SILVER ETF,206.20,-6.81,-3.20%,213.01,360.00,105.42
,,,,,Update Time,28-Jul 16:10
