Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5530.58,114.69,2.12%,5415.89,5598.75,2772.20
GOLD!,5553.20,249.60,4.71%,5303.60,5626.80,2802.20
SILVER,118.97,2.37,2.03%,116.61,120.44,28.34
SILVER!,118.62,5.09,4.48%,113.53,120.56,27.55
GOLD:SILVER,46.45,0.13,0.29%,46.32,107.00,43.57
DXY,96.38,0.04,0.04%,96.34,109.88,95.55
USD/INR,91.94,-0.06,-0.07%,92.00,92.19,83.76
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
BRENT,69.90,1.22,1.78%,68.67,79.33,58.37
GOLDINR,177499,11584,6.98%,165915,180779,81639
SILVERINR,410360,24994,6.49%,385366,410990,86223
GOLD ETF,146.53,10.71,7.89%,135.82,148.14,65.85
SILVER ETF,351.91,19.88,5.99%,332.03,360.00,77.55
,,,,,Update Time,29-Jan 17:50
