Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5098.63,19.37,0.38%,5079.26,5598.75,2956.66
GOLD!,5107.40,-18.40,-0.36%,5125.80,5626.80,2970.40
SILVER,83.23,-0.60,-0.72%,83.83,121.65,28.34
SILVER!,83.52,-1.60,-1.88%,85.11,121.78,27.55
GOLD:SILVER,61.31,0.81,1.34%,60.50,107.00,43.57
DXY,100.01,0.27,0.27%,99.74,104.68,95.55
USD/INR,92.36,0.03,0.03%,92.34,92.48,83.76
US10Y,4.25,-0.02,-0.38%,4.26,4.63,3.86
BRENT,100.09,-1.01,-1.00%,101.10,119.44,58.37
GOLDINR,159800,-471,-0.29%,160271,180779,86710
SILVERINR,264500,-3462,-1.29%,267962,420048,86223
GOLD ETF,130.32,-2.11,-1.59%,132.43,148.14,65.85
SILVER ETF,244.49,-9.01,-3.55%,253.50,360.00,77.55
,,,,,Update Time,13-Mar 19:41
