Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4532.70,13.89,0.31%,4518.81,5598.75,3351.41
GOLD!,4589.70,18.30,0.40%,4571.40,5626.80,3396.10
SILVER,68.75,0.68,1.00%,68.06,121.65,38.09
SILVER!,69.00,0.89,1.31%,68.11,121.78,38.17
GOLD:SILVER,65.83,-0.51,-0.77%,66.34,89.19,43.57
DXY,98.77,-0.07,-0.07%,98.84,101.80,95.55
USD/INR,95.72,0.03,0.03%,95.69,96.96,87.29
US10Y,4.71,0.00,0.00%,4.71,4.75,3.93
BRENT,93.52,0.34,0.37%,93.18,120.28,58.68
GOLDINR,159800,375,0.24%,159425,180779,100195
SILVERINR,244863,1620,0.67%,243243,420048,114912
GOLD ETF,130.28,1.40,1.09%,128.88,148.14,83.00
SILVER ETF,231.05,5.62,2.49%,225.43,360.00,111.33
,,,,,Update Time,21-Aug 11:00
