Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4773.50,7.09,0.15%,4766.41,5598.75,3120.99
GOLD!,4795.80,-22.20,-0.46%,4818.00,5626.80,3123.30
SILVER,76.20,0.88,1.17%,75.31,121.65,31.66
SILVER!,76.28,-0.16,-0.21%,76.44,121.78,31.66
GOLD:SILVER,62.60,-0.62,-0.98%,63.22,107.00,43.57
DXY,98.64,-0.15,-0.16%,98.80,101.98,95.55
USD/INR,92.88,0.45,0.48%,92.44,95.22,83.76
US10Y,4.31,0.03,0.70%,4.28,4.63,3.93
BRENT,96.04,-0.40,-0.42%,96.44,119.44,58.68
GOLDINR,152805,-629,-0.41%,153434,180779,90890
SILVERINR,243157,-611,-0.25%,243768,420048,93273
GOLD ETF,123.49,0.28,0.23%,123.21,148.14,76.36
SILVER ETF,226.54,2.71,1.21%,223.83,360.00,90.47
,,,,,Update Time,10-Apr 19:30
