Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4168.46,3.74,0.09%,4164.72,5598.75,3268.19
GOLD!,4176.50,9.00,0.22%,4167.50,5626.80,3290.20
SILVER,61.46,-0.59,-0.95%,62.05,121.65,36.22
SILVER!,61.62,-0.71,-1.14%,62.33,121.78,36.28
GOLD:SILVER,67.79,0.70,1.04%,67.09,91.24,43.57
DXY,100.89,0.03,0.03%,100.86,101.80,95.55
USD/INR,94.97,-0.41,-0.43%,95.38,96.96,85.53
US10Y,4.50,0.03,0.58%,4.47,4.69,3.93
BRENT,73.05,1.09,1.51%,71.96,120.28,58.68
GOLDINR,146299,-618,-0.42%,146917,180779,95802
SILVERINR,232160,-3939,-1.67%,236099,420048,107107
GOLD ETF,118.58,-0.93,-0.78%,119.51,148.14,79.00
SILVER ETF,216.29,-4.07,-1.85%,220.36,360.00,103.13
,,,,,Update Time,07-Jul 19:10
