Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4727.62,8.56,0.18%,4719.06,5598.75,3120.99
GOLD!,4757.10,-20.10,-0.42%,4777.20,5626.80,3123.30
SILVER,74.10,0.05,0.07%,74.05,121.65,30.92
SILVER!,74.27,-1.12,-1.49%,75.39,121.78,30.86
GOLD:SILVER,63.76,0.13,0.21%,63.63,107.00,43.57
DXY,99.01,0.01,0.01%,99.00,101.98,95.55
USD/INR,92.77,0.45,0.48%,92.32,95.22,83.76
US10Y,4.29,-0.01,-0.14%,4.29,4.63,3.93
BRENT,98.15,1.98,2.06%,96.17,119.44,58.68
GOLDINR,151898,122,0.08%,151776,180779,90890
SILVERINR,237316,-2602,-1.08%,239918,420048,90702
GOLD ETF,123.13,-1.26,-1.01%,124.39,148.14,76.06
SILVER ETF,223.70,-6.88,-2.98%,230.58,360.00,89.16
,,,,,Update Time,09-Apr 14:28
