Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5208.42,101.80,1.99%,5106.62,5598.75,2832.77
GOLD!,5231.20,150.30,2.96%,5080.90,5626.80,2844.10
SILVER,86.66,2.04,2.41%,84.61,121.65,28.34
SILVER!,86.54,4.20,5.10%,82.34,121.78,27.55
GOLD:SILVER,60.19,-0.09,-0.15%,60.28,107.00,43.57
DXY,97.58,-0.21,-0.21%,97.79,107.66,95.55
USD/INR,90.94,0.26,0.28%,90.68,92.19,83.76
US10Y,4.03,-0.06,-1.49%,4.09,4.63,3.86
BRENT,71.48,-0.17,-0.23%,71.64,79.33,58.37
GOLDINR,161529,4653,2.97%,156876,180779,84033
SILVERINR,265216,12272,4.85%,252944,420048,86223
GOLD ETF,130.00,2.46,1.93%,127.54,148.14,65.85
SILVER ETF,250.17,13.55,5.73%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 22:40
