Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4538.11,-5.85,-0.13%,4543.96,5598.75,3245.46
GOLD!,4539.90,4.60,0.10%,4535.30,5626.80,3250.50
SILVER,75.59,-0.26,-0.34%,75.85,121.65,32.71
SILVER!,76.02,-0.16,-0.21%,76.18,121.78,32.80
GOLD:SILVER,59.98,0.14,0.23%,59.84,101.70,43.57
DXY,99.18,0.06,0.06%,99.12,100.64,95.55
USD/INR,96.22,-0.36,-0.37%,96.58,96.96,84.78
US10Y,4.59,0.00,0.07%,4.58,4.69,3.93
BRENT,105.78,0.33,0.32%,105.44,120.28,58.68
GOLDINR,159651,-355,-0.22%,160006,180779,94400
SILVERINR,272588,-1677,-0.61%,274265,420048,96496
GOLD ETF,130.94,0.74,0.57%,130.20,148.14,77.38
SILVER ETF,252.95,0.29,0.11%,252.66,360.00,93.65
,,,,,Update Time,21-May 10:10
