Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5057.98,32.57,0.65%,5025.41,5598.75,2832.77
GOLD!,5081.40,50.40,1.00%,5031.00,5626.80,2844.10
SILVER,82.59,1.82,2.25%,80.77,121.65,28.34
SILVER!,82.03,1.64,2.04%,80.38,121.78,27.55
GOLD:SILVER,61.33,-0.85,-1.37%,62.17,107.00,43.57
DXY,96.60,-0.29,-0.30%,96.89,108.00,95.55
USD/INR,90.56,0.02,0.02%,90.54,92.19,83.76
US10Y,4.14,-0.06,-1.40%,4.20,4.66,3.86
BRENT,69.21,0.23,0.33%,68.98,79.33,58.37
GOLDINR,158047,1244,0.79%,156803,180779,84033
SILVERINR,259999,7451,2.95%,252548,420048,86223
GOLD ETF,128.48,0.14,0.11%,128.34,148.14,65.85
SILVER ETF,244.50,0.68,0.28%,243.82,360.00,77.55
,,,,,Update Time,11-Feb 12:20
