Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4851.44,-153.78,-3.07%,5005.22,5598.75,2956.66
GOLD!,4865.70,-142.50,-2.85%,5008.20,5626.80,2970.40
SILVER,76.26,-3.03,-3.82%,79.28,121.65,28.34
SILVER!,76.75,-3.17,-3.96%,79.92,121.78,27.55
GOLD:SILVER,63.57,0.53,0.85%,63.04,107.00,43.57
DXY,99.93,0.37,0.37%,99.56,104.68,95.55
USD/INR,92.86,0.51,0.55%,92.36,92.91,83.76
US10Y,4.22,0.02,0.52%,4.20,4.63,3.86
BRENT,107.69,4.17,4.03%,103.52,119.44,58.37
GOLDINR,152022,-3963,-2.54%,155985,180779,86710
SILVERINR,244427,-8686,-3.43%,253113,420048,86223
GOLD ETF,127.91,-0.31,-0.24%,128.22,148.14,65.85
SILVER ETF,237.13,-3.76,-1.56%,240.89,360.00,77.55
,,,,,Update Time,18-Mar 18:50
