Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4544.26,25.45,0.56%,4518.81,5598.75,3351.41
GOLD!,4593.10,21.70,0.47%,4571.40,5626.80,3396.10
SILVER,69.01,0.95,1.40%,68.06,121.65,38.09
SILVER!,68.92,0.81,1.20%,68.11,121.78,38.17
GOLD:SILVER,65.77,-0.58,-0.87%,66.34,89.19,43.57
DXY,98.71,-0.13,-0.13%,98.84,101.80,95.55
USD/INR,95.72,0.02,0.02%,95.69,96.96,87.29
US10Y,4.71,-0.00,-0.04%,4.71,4.75,3.93
BRENT,93.43,0.25,0.27%,93.18,120.28,58.68
GOLDINR,160287,862,0.54%,159425,180779,100195
SILVERINR,245549,2306,0.95%,243243,420048,114912
GOLD ETF,130.53,1.65,1.28%,128.88,148.14,83.00
SILVER ETF,231.39,5.96,2.64%,225.43,360.00,111.33
,,,,,Update Time,21-Aug 11:20
