Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4680.27,169.72,3.76%,4510.55,5598.75,2956.66
GOLD!,4701.90,144.40,3.17%,4557.50,5626.80,2970.40
SILVER,75.20,5.13,7.33%,70.07,121.65,28.34
SILVER!,75.22,4.66,6.60%,70.57,121.78,27.55
GOLD:SILVER,62.20,-2.21,-3.43%,64.41,107.00,43.57
DXY,99.89,-0.60,-0.60%,100.49,104.31,95.55
USD/INR,93.41,-0.92,-0.98%,94.33,95.22,83.76
US10Y,4.29,-0.06,-1.40%,4.35,4.63,3.86
BRENT,104.34,-10.09,-8.82%,114.43,119.44,58.37
GOLDINR,150761,3095,2.10%,147666,180779,86710
SILVERINR,240892,11931,5.21%,228961,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,01-Apr 01:09
