Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4386.35,35.05,0.81%,4351.31,5598.75,3311.62
GOLD!,4443.80,23.40,0.53%,4420.40,5626.80,3353.40
SILVER,65.11,0.67,1.04%,64.43,121.65,36.97
SILVER!,65.38,0.38,0.59%,64.99,121.78,36.96
GOLD:SILVER,67.33,-0.09,-0.13%,67.42,89.83,43.57
DXY,99.56,-0.39,-0.39%,99.95,101.80,95.55
USD/INR,95.42,-0.02,-0.02%,95.43,96.96,86.93
US10Y,4.68,0.03,0.71%,4.65,4.75,3.93
BRENT,87.69,0.79,0.91%,86.90,120.28,58.68
GOLDINR,154676,1210,0.79%,153466,180779,98516
SILVERINR,236625,1178,0.50%,235447,420048,110281
GOLD ETF,125.13,-0.35,-0.28%,125.48,148.14,80.02
SILVER ETF,221.22,0.25,0.11%,220.97,360.00,106.64
,,,,,Update Time,14-Aug 20:50
