Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5185.88,1.46,0.03%,5184.42,5598.75,2855.85
GOLD!,5199.30,5.10,0.10%,5194.20,5626.80,2866.30
SILVER,89.53,1.25,1.42%,88.27,121.65,28.34
SILVER!,90.25,2.66,3.04%,87.58,121.78,27.55
GOLD:SILVER,57.85,-0.86,-1.46%,58.71,107.00,43.57
DXY,97.69,-0.09,-0.09%,97.78,107.56,95.55
USD/INR,90.95,-0.01,-0.01%,90.95,92.19,83.76
US10Y,4.01,-0.00,-0.10%,4.01,4.63,3.86
BRENT,70.72,-0.12,-0.17%,70.83,79.33,58.37
GOLDINR,160050,341,0.21%,159709,180779,84511
SILVERINR,275181,15512,5.97%,259669,420048,86223
GOLD ETF,130.48,-1.21,-0.92%,131.69,148.14,65.85
SILVER ETF,246.06,-7.19,-2.84%,253.25,360.00,77.55
,,,,,Update Time,27-Feb 09:00
