Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5128.01,-43.79,-0.85%,5171.80,5598.75,2880.40
GOLD!,5135.70,-23.00,-0.45%,5158.70,5626.80,2882.50
SILVER,84.36,-0.12,-0.14%,84.48,121.65,28.34
SILVER!,84.83,0.51,0.61%,84.31,121.78,27.55
GOLD:SILVER,60.65,-0.49,-0.80%,61.14,107.00,43.57
DXY,99.35,0.49,0.50%,98.86,104.68,95.55
USD/INR,92.25,0.34,0.37%,91.91,92.34,83.76
US10Y,4.20,0.06,1.38%,4.14,4.63,3.86
BRENT,108.56,15.96,17.23%,92.61,119.44,58.37
GOLDINR,161278,-356,-0.22%,161634,180779,85510
SILVERINR,266350,-1935,-0.72%,268285,420048,86223
GOLD ETF,131.58,0.76,0.58%,130.82,148.14,65.85
SILVER ETF,248.15,1.39,0.56%,246.76,360.00,77.55
,,,,,Update Time,09-Mar 12:00
