Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4532.17,-11.87,-0.26%,4544.04,5598.75,3245.46
GOLD!,4534.00,-1.30,-0.03%,4535.30,5626.80,3250.50
SILVER,75.41,-0.44,-0.58%,75.85,121.65,32.71
SILVER!,75.81,-0.37,-0.49%,76.18,121.78,32.80
GOLD:SILVER,60.07,0.23,0.38%,59.84,101.70,43.57
DXY,99.13,0.01,0.01%,99.12,100.64,95.55
USD/INR,96.25,-0.33,-0.34%,96.58,96.96,84.78
US10Y,4.58,-0.01,-0.20%,4.58,4.69,3.93
BRENT,104.21,-1.23,-1.17%,105.44,120.28,58.68
GOLDINR,159465,-541,-0.34%,160006,180779,94400
SILVERINR,271467,-2798,-1.02%,274265,420048,96496
GOLD ETF,130.72,0.52,0.40%,130.20,148.14,77.38
SILVER ETF,251.50,-1.16,-0.46%,252.66,360.00,93.65
,,,,,Update Time,21-May 15:20
