Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5353.41,74.73,1.42%,5278.68,5598.75,2880.27
GOLD!,5363.80,115.90,2.21%,5247.90,5626.80,2882.50
SILVER,93.64,-0.13,-0.14%,93.77,121.65,28.34
SILVER!,94.03,0.74,0.79%,93.29,121.78,27.55
GOLD:SILVER,57.22,0.95,1.68%,56.27,107.00,43.57
DXY,97.90,0.25,0.26%,97.65,106.65,95.55
USD/INR,91.34,0.31,0.34%,91.03,92.19,83.76
US10Y,3.97,0.02,0.53%,3.95,4.63,3.86
BRENT,73.24,2.40,3.39%,70.83,79.33,58.37
GOLDINR,166799,4695,2.90%,162104,180779,85309
SILVERINR,289429,6785,2.40%,282644,420048,86223
GOLD ETF,136.67,5.07,3.85%,131.60,148.14,65.85
SILVER ETF,267.92,15.11,5.98%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 10:20
