Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4507.81,-58.58,-1.28%,4566.39,5598.75,3245.46
GOLD!,4512.40,-45.60,-1.00%,4558.00,5626.80,3250.50
SILVER,74.56,-3.15,-4.05%,77.70,121.65,32.62
SILVER!,74.92,-2.52,-3.25%,77.44,121.78,32.74
GOLD:SILVER,60.43,1.67,2.85%,58.76,101.70,43.57
DXY,99.28,0.32,0.32%,98.96,100.64,95.55
USD/INR,96.82,0.48,0.50%,96.33,96.82,84.78
US10Y,4.66,0.08,1.70%,4.58,4.69,3.93
BRENT,111.01,1.71,1.56%,109.30,120.28,58.68
GOLDINR,159162,-239,-0.15%,159401,180779,94400
SILVERINR,269805,-6846,-2.47%,276651,420048,96496
GOLD ETF,130.64,0.94,0.72%,129.70,148.14,77.38
SILVER ETF,253.25,0.09,0.04%,253.16,360.00,93.65
,,,,,Update Time,19-May 22:10
