Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4403.93,-25.89,-0.58%,4429.82,5598.75,3613.16
GOLD!,4439.50,-37.10,-0.83%,4476.60,5626.80,3651.00
SILVER,66.25,0.06,0.09%,66.19,121.65,40.73
SILVER!,66.59,-0.15,-0.23%,66.75,121.78,41.15
GOLD:SILVER,66.62,0.06,0.08%,66.56,88.98,43.57
DXY,98.97,0.06,0.06%,98.90,101.80,95.55
USD/INR,94.82,0.34,0.36%,94.47,96.96,87.63
US10Y,4.80,0.01,0.25%,4.78,4.82,3.93
BRENT,98.24,0.97,0.99%,97.28,120.28,58.68
GOLDINR,152950,132,0.09%,152818,180779,108563
SILVERINR,238938,-78,-0.03%,239016,420048,124598
GOLD ETF,125.84,0.26,0.21%,125.58,148.14,89.92
SILVER ETF,221.17,1.21,0.55%,219.96,360.00,119.00
,,,,,Update Time,08-Sep 15:50
