Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4173.64,-86.77,-2.04%,4260.41,5598.75,3246.63
GOLD!,4204.90,-81.50,-1.90%,4286.40,5626.80,3250.50
SILVER,63.67,-1.64,-2.51%,65.31,121.65,35.29
SILVER!,64.19,-1.05,-1.61%,65.24,121.78,35.20
GOLD:SILVER,65.42,0.25,0.38%,65.17,95.20,43.57
DXY,99.92,-0.07,-0.07%,99.99,100.64,95.55
USD/INR,95.43,0.09,0.10%,95.34,96.96,85.19
US10Y,4.54,0.03,0.58%,4.52,4.69,3.93
BRENT,92.15,0.36,0.39%,91.79,120.28,58.68
GOLDINR,149618,-2825,-1.85%,152443,180779,94951
SILVERINR,234443,-4085,-1.71%,238528,420048,103680
GOLD ETF,121.49,-3.90,-3.11%,125.39,148.14,79.00
SILVER ETF,221.25,-10.65,-4.59%,231.90,360.00,100.72
,,,,,Update Time,10-Jun 10:00
