Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4114.36,46.57,1.14%,4067.79,5598.75,3281.70
GOLD!,4169.40,133.10,3.30%,4036.30,5626.80,3331.40
SILVER,58.88,1.26,2.19%,57.62,121.65,36.37
SILVER!,59.01,0.92,1.59%,58.09,121.78,36.40
GOLD:SILVER,69.84,-0.68,-0.97%,70.52,91.22,43.57
DXY,99.95,-0.85,-0.84%,100.80,101.80,95.55
USD/INR,95.67,0.03,0.03%,95.64,96.96,86.93
US10Y,4.66,-0.03,-0.60%,4.69,4.71,3.93
BRENT,89.70,-0.83,-0.92%,90.53,120.28,58.68
GOLDINR,143225,1444,1.02%,141781,180779,98292
SILVERINR,220150,2671,1.23%,217479,420048,109113
GOLD ETF,117.37,0.52,0.45%,116.85,148.14,80.02
SILVER ETF,206.63,-0.06,-0.03%,206.69,360.00,105.42
,,,,,Update Time,30-Jul 21:50
