Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4526.98,42.35,0.94%,4484.63,5598.75,3246.63
GOLD!,4558.30,52.00,1.15%,4506.30,5626.80,3250.50
SILVER,76.31,1.49,1.99%,74.82,121.65,34.19
SILVER!,76.63,1.38,1.83%,75.25,121.78,34.35
GOLD:SILVER,59.31,-0.57,-0.95%,59.88,98.08,43.57
DXY,99.09,-0.09,-0.09%,99.18,100.64,95.55
USD/INR,95.27,0.28,0.30%,94.98,96.96,85.19
US10Y,4.43,-0.02,-0.52%,4.45,4.69,3.93
BRENT,93.62,-1.68,-1.76%,95.30,120.28,58.68
GOLDINR,160454,6202,4.02%,154252,180779,94951
SILVERINR,270010,3847,1.45%,266163,420048,100720
GOLD ETF,128.67,1.18,0.93%,127.49,148.14,79.00
SILVER ETF,251.56,2.02,0.81%,249.54,360.00,97.52
,,,,,Update Time,02-Jun 17:40
