Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4038.90,-21.11,-0.52%,4060.01,5598.75,3268.19
GOLD!,4044.60,-7.20,-0.18%,4051.80,5626.80,3300.00
SILVER,57.07,-0.69,-1.20%,57.76,121.65,36.22
SILVER!,57.35,-0.08,-0.14%,57.43,121.78,36.28
GOLD:SILVER,70.67,0.51,0.73%,70.16,91.22,43.57
DXY,100.52,0.02,0.02%,100.50,101.80,95.55
USD/INR,96.25,0.00,0.00%,96.25,96.96,85.98
US10Y,4.56,0.01,0.26%,4.55,4.69,3.93
BRENT,85.26,-0.37,-0.43%,85.62,120.28,58.68
GOLDINR,141850,-407,-0.29%,142257,180779,96829
SILVERINR,220620,-2569,-1.15%,223189,420048,109080
GOLD ETF,116.39,0.41,0.35%,115.98,148.14,79.67
SILVER ETF,208.66,0.65,0.31%,208.01,360.00,105.42
,,,,,Update Time,16-Jul 07:30
