Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4919.31,260.45,5.59%,4658.86,5598.75,2832.77
GOLD!,4948.10,295.50,6.35%,4652.60,5626.80,2844.10
SILVER,88.23,9.20,11.64%,79.03,121.65,28.34
SILVER!,87.64,10.63,13.80%,77.01,121.78,27.55
GOLD:SILVER,55.76,-2.83,-4.82%,58.58,107.00,43.57
DXY,97.50,-0.10,-0.10%,97.60,108.52,95.55
USD/INR,90.17,-1.09,-1.19%,91.25,92.19,83.76
US10Y,4.29,0.01,0.14%,4.28,4.66,3.86
BRENT,66.45,-0.00,-0.01%,66.45,79.33,58.37
GOLDINR,152442,8451,5.87%,143991,180779,83887
SILVERINR,271645,35384,14.98%,236261,420048,86223
GOLD ETF,125.20,6.53,5.50%,118.67,148.14,65.85
SILVER ETF,247.34,27.40,12.46%,219.94,360.00,77.55
,,,,,Update Time,03-Feb 18:50
