Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4330.66,0.14,0.00%,4330.52,5598.75,3246.63
GOLD!,4351.00,-3.40,-0.08%,4354.40,5626.80,3250.50
SILVER,70.08,0.09,0.14%,69.98,121.65,35.29
SILVER!,70.25,0.24,0.35%,70.01,121.78,35.20
GOLD:SILVER,61.76,-0.10,-0.16%,61.87,94.16,43.57
DXY,99.52,-0.02,-0.02%,99.54,100.64,95.55
USD/INR,94.32,-0.29,-0.30%,94.61,96.96,85.19
US10Y,4.43,-0.00,-0.11%,4.44,4.69,3.93
BRENT,78.60,-0.84,-1.06%,79.44,120.28,58.68
GOLDINR,152543,-548,-0.36%,153091,180779,94951
SILVERINR,249372,-733,-0.29%,250105,420048,103680
GOLD ETF,123.74,-0.40,-0.32%,124.14,148.14,79.00
SILVER ETF,234.97,-1.16,-0.49%,236.13,360.00,101.35
,,,,,Update Time,17-Jun 09:40
