Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4334.42,4.54,0.10%,4329.88,5598.75,3246.63
GOLD!,4363.00,-0.40,-0.01%,4363.40,5626.80,3250.50
SILVER,67.92,-0.22,-0.32%,68.14,121.65,35.29
SILVER!,68.17,-0.41,-0.60%,68.58,121.78,35.20
GOLD:SILVER,63.79,0.29,0.46%,63.50,95.20,43.57
DXY,99.97,-0.03,-0.03%,100.00,100.64,95.55
USD/INR,95.62,-0.08,-0.08%,95.70,96.96,85.19
US10Y,4.56,-0.01,-0.26%,4.57,4.69,3.93
BRENT,93.36,-0.80,-0.85%,94.16,120.28,58.68
GOLDINR,154956,172,0.11%,154784,180779,94951
SILVERINR,245781,-608,-0.25%,246389,420048,103680
GOLD ETF,125.68,1.52,1.22%,124.16,148.14,79.00
SILVER ETF,231.34,3.41,1.50%,227.93,360.00,100.72
,,,,,Update Time,09-Jun 09:30
