Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4379.27,-27.37,-0.62%,4406.64,5598.75,2956.66
GOLD!,4401.20,-6.10,-0.14%,4407.30,5626.80,2970.40
SILVER,68.84,-0.28,-0.41%,69.12,121.65,28.34
SILVER!,69.33,-0.03,-0.04%,69.36,121.78,27.55
GOLD:SILVER,63.55,-0.18,-0.29%,63.73,107.00,43.57
DXY,99.55,0.40,0.40%,99.15,104.68,95.55
USD/INR,94.06,0.89,0.96%,93.17,94.11,83.76
US10Y,4.42,0.07,1.52%,4.35,4.63,3.86
BRENT,104.25,3.73,3.71%,100.52,119.44,58.37
GOLDINR,138818,-442,-0.32%,139260,180779,86710
SILVERINR,223174,-1993,-0.89%,225167,420048,86223
GOLD ETF,115.49,4.77,4.31%,110.72,148.14,65.85
SILVER ETF,212.31,18.79,9.71%,193.52,360.00,77.55
,,,,,Update Time,24-Mar 23:06
