Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4719.43,-29.42,-0.62%,4748.85,5598.75,3120.99
GOLD!,4734.40,-53.00,-1.11%,4787.40,5626.80,3123.30
SILVER,74.36,-1.47,-1.94%,75.83,121.65,31.66
SILVER!,74.33,-2.15,-2.81%,76.48,121.78,31.78
GOLD:SILVER,63.43,0.88,1.41%,62.55,107.00,43.57
DXY,99.02,0.32,0.33%,98.70,101.98,95.55
USD/INR,93.38,0.33,0.36%,93.05,95.22,83.76
US10Y,4.35,0.03,0.74%,4.32,4.63,3.93
BRENT,102.16,7.86,8.33%,94.30,119.44,58.68
GOLDINR,151750,-902,-0.59%,152652,180779,90890
SILVERINR,238003,-5271,-2.17%,243274,420048,93273
GOLD ETF,123.61,0.12,0.10%,123.49,148.14,76.36
SILVER ETF,224.24,-2.30,-1.02%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 10:20
