Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4176.35,-84.06,-1.97%,4260.41,5598.75,3246.63
GOLD!,4199.80,-86.60,-2.02%,4286.40,5626.80,3250.50
SILVER,63.73,-1.58,-2.42%,65.31,121.65,35.29
SILVER!,63.90,-1.34,-2.06%,65.24,121.78,35.20
GOLD:SILVER,65.52,0.35,0.53%,65.17,95.20,43.57
DXY,99.94,-0.05,-0.05%,99.99,100.64,95.55
USD/INR,95.20,-0.14,-0.15%,95.34,96.96,85.19
US10Y,4.54,0.02,0.49%,4.52,4.69,3.93
BRENT,91.65,-0.14,-0.16%,91.79,120.28,58.68
GOLDINR,149631,-2812,-1.84%,152443,180779,94951
SILVERINR,234330,-4198,-1.76%,238528,420048,103680
GOLD ETF,121.44,-3.95,-3.15%,125.39,148.14,79.00
SILVER ETF,221.19,-10.71,-4.62%,231.90,360.00,100.72
,,,,,Update Time,10-Jun 10:50
