Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4540.18,-26.32,-0.58%,4566.50,5598.75,3245.46
GOLD!,4543.70,-14.30,-0.31%,4558.00,5626.80,3250.50
SILVER,75.81,-1.84,-2.37%,77.65,121.65,32.62
SILVER!,76.03,-1.41,-1.82%,77.44,121.78,32.74
GOLD:SILVER,59.86,1.10,1.88%,58.76,101.70,43.57
DXY,99.29,0.34,0.34%,98.96,100.64,95.55
USD/INR,96.52,0.19,0.19%,96.33,96.55,84.78
US10Y,4.62,0.03,0.65%,4.58,4.63,3.93
BRENT,110.53,1.15,1.05%,109.39,120.28,58.68
GOLDINR,159725,324,0.20%,159401,180779,94400
SILVERINR,273792,-2859,-1.03%,276651,420048,96496
GOLD ETF,130.55,0.85,0.66%,129.70,148.14,77.38
SILVER ETF,253.59,0.43,0.17%,253.16,360.00,93.65
,,,,,Update Time,19-May 14:50
