Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4465.01,-57.04,-1.26%,4522.04,5598.75,3321.53
GOLD!,4527.20,-18.10,-0.40%,4545.30,5626.80,3362.80
SILVER,66.07,-0.83,-1.24%,66.90,121.65,37.70
SILVER!,66.52,0.69,1.06%,65.83,121.78,37.67
GOLD:SILVER,67.49,-0.05,-0.08%,67.54,89.19,43.57
DXY,98.77,0.00,0.00%,98.77,101.80,95.55
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
US10Y,4.70,0.06,1.27%,4.64,4.75,3.93
BRENT,94.34,2.78,3.04%,91.56,120.28,58.68
GOLDINR,157506,-490,-0.31%,157996,180779,99168
SILVERINR,237010,223,0.09%,236787,420048,113000
GOLD ETF,128.88,3.15,2.51%,125.73,148.14,82.30
SILVER ETF,225.43,9.00,4.16%,216.43,360.00,109.56
,,,,,Update Time,20-Aug 17:30
