Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4425.84,37.60,0.86%,4388.24,5598.75,3540.22
GOLD!,4474.40,59.80,1.35%,4414.60,5626.80,3595.40
SILVER,65.61,0.28,0.43%,65.33,121.65,40.54
SILVER!,66.25,0.79,1.21%,65.46,121.78,41.08
GOLD:SILVER,67.38,0.22,0.33%,67.15,89.19,43.57
DXY,99.22,-0.35,-0.35%,99.58,101.80,95.55
USD/INR,94.47,-0.48,-0.51%,94.96,96.96,87.63
US10Y,4.79,0.01,0.13%,4.78,4.82,3.93
BRENT,97.06,1.85,1.95%,95.20,120.28,58.68
GOLDINR,153600,1198,0.79%,152402,180779,106600
SILVERINR,237561,1295,0.55%,236266,420048,123500
GOLD ETF,126.23,2.71,2.19%,123.52,148.14,87.15
SILVER ETF,219.88,4.43,2.06%,215.45,360.00,118.23
,,,,,Update Time,03-Sep 15:40
