Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4537.39,41.41,0.92%,4495.98,5598.75,3246.63
GOLD!,4566.40,34.00,0.75%,4532.40,5626.80,3250.50
SILVER,75.36,-0.26,-0.34%,75.62,121.65,32.96
SILVER!,75.78,-0.13,-0.17%,75.91,121.78,33.08
GOLD:SILVER,60.11,0.71,1.20%,59.39,100.92,43.57
DXY,99.04,0.05,0.05%,98.99,100.64,95.55
USD/INR,94.99,-0.69,-0.72%,95.68,96.96,85.19
US10Y,4.46,0.00,0.04%,4.45,4.69,3.93
BRENT,91.42,-2.08,-2.23%,93.51,120.28,58.68
GOLDINR,156000,-925,-0.59%,156925,180779,94951
SILVERINR,266470,-3067,-1.14%,269537,420048,97122
GOLD ETF,128.65,-0.39,-0.30%,129.04,148.14,79.00
SILVER ETF,249.37,-0.50,-0.20%,249.87,360.00,93.81
,,,,,Update Time,29-May 19:30
