Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4062.44,-26.45,-0.65%,4088.89,5598.75,3268.19
GOLD!,4080.30,-16.00,-0.39%,4096.30,5626.80,3290.20
SILVER,58.37,-0.75,-1.26%,59.11,121.65,35.81
SILVER!,59.02,-0.20,-0.34%,59.22,121.78,36.05
GOLD:SILVER,69.56,0.49,0.71%,69.07,92.82,43.57
DXY,101.19,-0.18,-0.18%,101.37,101.80,95.55
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
US10Y,4.38,0.00,0.00%,4.38,4.69,3.93
BRENT,72.11,-0.46,-0.63%,72.57,120.28,58.68
GOLDINR,143550,-612,-0.42%,144162,180779,95802
SILVERINR,222300,896,0.40%,221404,420048,106057
GOLD ETF,116.65,1.69,1.47%,114.96,148.14,79.00
SILVER ETF,208.64,2.07,1.00%,206.57,360.00,101.91
,,,,,Update Time,29-Jun 13:10
