Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4555.63,-39.89,-0.87%,4595.52,5598.75,3120.99
GOLD!,4566.40,-42.00,-0.91%,4608.40,5626.80,3123.30
SILVER,71.83,-1.23,-1.69%,73.06,121.65,31.66
SILVER!,72.30,-0.92,-1.26%,73.22,121.78,31.78
GOLD:SILVER,63.41,0.52,0.83%,62.89,104.38,43.57
DXY,98.74,0.15,0.15%,98.59,101.98,95.55
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
US10Y,4.39,0.04,0.92%,4.35,4.63,3.93
BRENT,117.51,6.36,5.72%,111.15,119.44,58.68
GOLDINR,149010,-1017,-0.68%,150027,180779,90890
SILVERINR,238565,1220,0.51%,237345,420048,93273
GOLD ETF,121.58,-1.10,-0.90%,122.68,148.14,76.36
SILVER ETF,224.20,-0.53,-0.24%,224.73,360.00,90.47
,,,,,Update Time,29-Apr 21:20
