Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4752.48,33.90,0.72%,4718.57,5598.75,3120.99
GOLD!,4770.60,51.00,1.08%,4719.60,5626.80,3123.30
SILVER,77.67,1.02,1.33%,76.65,121.65,31.66
SILVER!,77.84,1.36,1.77%,76.49,121.78,31.78
GOLD:SILVER,61.12,-0.41,-0.67%,61.53,104.38,43.57
DXY,98.35,-0.05,-0.06%,98.41,101.98,95.55
USD/INR,93.46,-0.02,-0.02%,93.48,95.22,83.76
US10Y,4.29,-0.01,-0.16%,4.30,4.63,3.93
BRENT,98.36,-0.84,-0.85%,99.20,119.44,58.68
GOLDINR,151671,-2272,-1.48%,153943,180779,90890
SILVERINR,244701,-7844,-3.11%,252545,420048,93273
GOLD ETF,125.22,0.22,0.18%,125.00,148.14,76.36
SILVER ETF,237.41,0.14,0.06%,237.27,360.00,90.47
,,,,,Update Time,22-Apr 07:20
