Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4603.10,8.76,0.19%,4594.34,5598.75,3404.41
GOLD!,4653.80,0.50,0.01%,4653.30,5626.80,3463.00
SILVER,68.48,0.37,0.54%,68.11,121.65,38.73
SILVER!,68.39,0.36,0.53%,68.03,121.78,39.34
GOLD:SILVER,67.18,-0.21,-0.31%,67.39,89.19,43.57
DXY,99.13,-0.01,-0.01%,99.13,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
US10Y,4.65,0.00,0.06%,4.65,4.75,3.93
BRENT,87.07,-0.36,-0.41%,87.43,120.28,58.68
GOLDINR,159500,-163,-0.10%,159663,180779,102069
SILVERINR,239955,317,0.13%,239638,420048,116850
GOLD ETF,130.42,-1.95,-1.47%,132.37,148.14,83.42
SILVER ETF,226.87,-3.26,-1.42%,230.13,360.00,112.86
,,,,,Update Time,27-Aug 13:40
