Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4414.02,75.36,1.74%,4338.67,4420.47,2596.19
GOLD!,4452.10,64.80,1.48%,4387.30,4453.00,2608.40
SILVER,68.96,1.81,2.69%,67.15,69.45,28.34
SILVER!,69.20,1.71,2.54%,67.49,69.53,27.55
GOLD:SILVER,64.00,-0.54,-0.84%,64.55,107.00,63.35
DXY,98.62,-0.09,-0.09%,98.72,110.18,96.22
USD/INR,89.56,0.00,0.01%,89.55,91.08,83.76
US10Y,4.16,0.01,0.34%,4.15,4.81,3.86
BRENT,61.16,0.70,1.15%,60.46,82.60,58.37
GOLDINR,136000,1804,1.34%,134196,136132,76018
SILVERINR,213300,4861,2.33%,208439,214583,86223
GOLD ETF,111.46,1.64,1.49%,109.82,111.77,62.80
SILVER ETF,200.29,7.73,4.01%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 12:40
