Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4460.57,-28.34,-0.63%,4488.91,5598.75,3246.63
GOLD!,4490.90,-29.00,-0.64%,4519.90,5626.80,3250.50
SILVER,74.36,-0.75,-1.00%,75.11,121.65,34.44
SILVER!,74.80,-0.76,-1.00%,75.56,121.78,34.60
GOLD:SILVER,59.91,0.18,0.31%,59.73,97.91,43.57
DXY,99.35,0.12,0.13%,99.22,100.64,95.55
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
US10Y,4.49,0.03,0.72%,4.45,4.69,3.93
BRENT,98.47,2.69,2.81%,95.78,120.28,58.68
GOLDINR,158813,-533,-0.33%,159346,180779,94951
SILVERINR,265082,-1625,-0.61%,266707,420048,101320
GOLD ETF,127.64,-1.03,-0.80%,128.67,148.14,79.00
SILVER ETF,246.79,-4.77,-1.90%,251.56,360.00,97.92
,,,,,Update Time,03-Jun 16:00
