Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4524.53,-89.36,-1.94%,4613.89,5598.75,3120.99
GOLD!,4521.50,-123.00,-2.65%,4644.50,5626.80,3123.30
SILVER,73.02,-2.31,-3.07%,75.33,121.65,31.66
SILVER!,73.27,-3.17,-4.14%,76.43,121.78,31.78
GOLD:SILVER,61.92,0.71,1.16%,61.22,104.38,43.57
DXY,98.48,0.27,0.27%,98.21,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.45,0.07,1.69%,4.37,4.63,3.93
BRENT,114.30,5.53,5.09%,108.77,120.27,58.68
GOLDINR,149368,-1984,-1.31%,151352,180779,90890
SILVERINR,244161,-6776,-2.70%,250937,420048,93800
GOLD ETF,122.38,-1.05,-0.85%,123.43,148.14,76.36
SILVER ETF,230.36,2.86,1.26%,227.50,360.00,90.75
,,,,,Update Time,04-May 22:40
