Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5011.68,-47.13,-0.93%,5058.81,5598.75,2832.77
GOLD!,5052.60,-26.80,-0.53%,5079.40,5626.80,2844.10
SILVER,81.01,-2.35,-2.82%,83.36,121.65,28.34
SILVER!,81.31,-0.92,-1.12%,82.23,121.78,27.55
GOLD:SILVER,61.56,0.97,1.59%,60.59,107.00,43.57
DXY,96.78,-0.08,-0.09%,96.87,108.52,95.55
USD/INR,90.57,-0.14,-0.16%,90.71,92.19,83.76
US10Y,4.14,-0.06,-1.31%,4.20,4.66,3.86
BRENT,69.34,0.24,0.35%,69.10,79.33,58.37
GOLDINR,157000,-1066,-0.67%,158066,180779,84033
SILVERINR,257740,-4880,-1.86%,262620,420048,86223
GOLD ETF,128.34,0.36,0.28%,127.98,148.14,65.85
SILVER ETF,243.82,0.12,0.05%,243.70,360.00,77.55
,,,,,Update Time,10-Feb 21:10
