Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4560.45,90.57,2.03%,4469.88,5598.75,2956.66
GOLD!,4560.60,158.60,3.60%,4402.00,5626.80,2970.40
SILVER,72.53,1.26,1.77%,71.28,121.65,28.34
SILVER!,72.89,3.33,4.78%,69.57,121.78,27.55
GOLD:SILVER,62.69,-0.01,-0.02%,62.70,107.00,43.57
DXY,99.52,0.33,0.34%,99.18,104.65,95.55
USD/INR,93.79,-0.20,-0.21%,93.98,94.19,83.76
US10Y,4.32,-0.05,-1.14%,4.37,4.63,3.86
BRENT,100.97,1.01,1.01%,99.96,119.44,58.37
GOLDINR,143968,5056,3.64%,138912,180779,86710
SILVERINR,234400,10459,4.67%,223941,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,25-Mar 21:10
