Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4425.25,-79.81,-1.77%,4505.06,5598.75,2956.66
GOLD!,4436.10,-116.20,-2.55%,4552.30,5626.80,2970.40
SILVER,68.06,-3.17,-4.45%,71.23,121.65,28.34
SILVER!,68.60,-4.04,-5.56%,72.64,121.78,27.55
GOLD:SILVER,65.04,1.78,2.81%,63.26,107.00,43.57
DXY,99.86,0.23,0.23%,99.64,104.50,95.55
USD/INR,94.16,0.30,0.31%,93.86,94.21,83.76
US10Y,4.39,0.06,1.34%,4.33,4.63,3.86
BRENT,108.19,5.11,4.96%,103.09,119.44,58.37
GOLDINR,141111,-2986,-2.07%,144097,180779,86710
SILVERINR,221243,-13591,-5.79%,234834,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,26-Mar 21:50
