Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5062.87,117.59,2.38%,4945.28,5598.75,2832.77
GOLD!,5096.20,161.20,3.27%,4935.00,5626.80,2844.10
SILVER,87.39,2.35,2.76%,85.04,121.65,28.34
SILVER!,87.67,4.37,5.25%,83.30,121.78,27.55
GOLD:SILVER,57.82,-0.16,-0.27%,57.98,107.00,43.57
DXY,97.32,-0.06,-0.06%,97.38,108.52,95.55
USD/INR,90.45,0.08,0.08%,90.37,92.19,83.76
US10Y,4.28,0.01,0.21%,4.27,4.66,3.86
BRENT,67.75,-0.23,-0.34%,67.97,79.33,58.37
GOLDINR,159765,5956,3.87%,153809,180779,83887
SILVERINR,280015,12000,4.48%,268015,420048,86223
GOLD ETF,129.74,4.54,3.63%,125.20,148.14,65.85
SILVER ETF,259.80,12.46,5.04%,247.34,360.00,77.55
,,,,,Update Time,04-Feb 11:40
