Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4647.58,-34.42,-0.74%,4682.00,5598.75,3120.99
GOLD!,4671.60,-22.10,-0.47%,4693.70,5626.80,3123.30
SILVER,73.73,-1.78,-2.35%,75.51,121.65,31.66
SILVER!,74.14,-0.89,-1.18%,75.03,121.78,31.78
GOLD:SILVER,62.73,0.75,1.21%,61.98,104.38,43.57
DXY,98.53,0.04,0.04%,98.50,101.98,95.55
USD/INR,94.45,0.28,0.30%,94.17,95.22,83.76
US10Y,4.35,0.01,0.23%,4.34,4.63,3.93
BRENT,109.46,1.19,1.10%,108.27,119.44,58.68
GOLDINR,151170,-551,-0.36%,151721,180779,90890
SILVERINR,239618,-2206,-0.91%,241824,420048,93273
GOLD ETF,123.45,-0.80,-0.64%,124.25,148.14,76.36
SILVER ETF,226.68,-4.04,-1.75%,230.72,360.00,90.47
,,,,,Update Time,28-Apr 11:00
