Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4033.91,5.31,0.13%,4028.60,5598.75,3274.10
GOLD!,4031.10,-7.60,-0.19%,4038.70,5626.80,3324.40
SILVER,57.58,0.47,0.82%,57.11,121.65,36.22
SILVER!,57.83,0.30,0.51%,57.53,121.78,36.28
GOLD:SILVER,70.02,-0.46,-0.65%,70.48,91.22,43.57
DXY,101.38,-0.01,-0.01%,101.39,101.80,95.55
USD/INR,95.65,-0.19,-0.20%,95.84,96.96,86.93
US10Y,4.62,0.02,0.39%,4.61,4.71,3.93
BRENT,87.88,4.18,5.00%,83.69,120.28,58.68
GOLDINR,141614,-9,-0.01%,141623,180779,98292
SILVERINR,216793,953,0.44%,215840,420048,109080
GOLD ETF,116.85,0.02,0.02%,116.83,148.14,80.00
SILVER ETF,206.69,0.49,0.24%,206.20,360.00,105.42
,,,,,Update Time,29-Jul 16:00
