Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4513.85,18.25,0.41%,4495.60,5598.75,3246.63
GOLD!,4539.20,6.80,0.15%,4532.40,5626.80,3250.50
SILVER,75.93,0.29,0.39%,75.64,121.65,32.96
SILVER!,76.09,0.18,0.23%,75.91,121.78,33.08
GOLD:SILVER,59.42,0.03,0.05%,59.39,100.92,43.57
DXY,99.07,0.08,0.08%,98.99,100.64,95.55
USD/INR,95.42,-0.25,-0.26%,95.68,96.96,85.19
US10Y,4.44,-0.01,-0.31%,4.45,4.69,3.93
BRENT,91.73,-1.78,-1.90%,93.51,120.28,58.68
GOLDINR,156950,25,0.02%,156925,180779,94951
SILVERINR,269183,-354,-0.13%,269537,420048,97122
GOLD ETF,129.23,0.19,0.15%,129.04,148.14,79.00
SILVER ETF,251.02,1.15,0.46%,249.87,360.00,93.81
,,,,,Update Time,29-May 10:30
