Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4274.17,26.64,0.63%,4247.53,5598.75,3311.62
GOLD!,4331.50,26.30,0.61%,4305.20,5626.80,3353.40
SILVER,61.94,-0.11,-0.18%,62.05,121.65,36.97
SILVER!,62.15,-0.14,-0.22%,62.29,121.78,36.96
GOLD:SILVER,69.08,0.66,0.97%,68.41,89.83,43.57
DXY,99.75,0.06,0.06%,99.69,101.80,95.55
USD/INR,95.17,0.07,0.07%,95.11,96.96,86.93
US10Y,4.62,0.00,0.09%,4.62,4.75,3.93
BRENT,79.30,-0.09,-0.12%,79.39,120.28,58.68
GOLDINR,149603,1110,0.75%,148493,180779,98516
SILVERINR,227235,-349,-0.15%,227584,420048,110281
GOLD ETF,122.19,2.80,2.35%,119.39,148.14,80.02
SILVER ETF,214.45,1.06,0.50%,213.39,360.00,106.64
,,,,,Update Time,06-Aug 14:20
