Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4771.46,99.67,2.13%,4671.79,5598.75,2956.66
GOLD!,4800.60,122.00,2.61%,4678.60,5626.80,2970.40
SILVER,75.69,0.55,0.73%,75.14,121.65,28.34
SILVER!,75.97,1.06,1.41%,74.92,121.78,27.55
GOLD:SILVER,62.96,0.87,1.39%,62.09,107.00,43.57
DXY,99.55,-0.30,-0.30%,99.86,103.54,95.55
USD/INR,93.19,-0.25,-0.27%,93.44,95.22,83.76
US10Y,4.32,0.00,0.05%,4.32,4.63,3.86
BRENT,100.46,-2.82,-2.73%,103.29,119.44,58.37
GOLDINR,153708,2947,1.95%,150761,180779,86710
SILVERINR,243501,2609,1.08%,240892,420048,86223
GOLD ETF,123.37,2.18,1.80%,121.19,148.14,65.85
SILVER ETF,224.81,8.73,4.04%,216.08,360.00,77.55
,,,,,Update Time,01-Apr 23:40
