Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5164.09,26.01,0.51%,5138.08,5598.75,2906.19
GOLD!,5172.60,68.90,1.35%,5103.70,5626.80,2911.00
SILVER,88.38,1.40,1.61%,86.98,121.65,28.34
SILVER!,88.65,4.13,4.88%,84.52,121.78,27.55
GOLD:SILVER,58.42,-0.62,-1.05%,59.04,107.00,43.57
DXY,98.88,0.15,0.15%,98.73,104.68,95.55
USD/INR,92.14,0.03,0.03%,92.11,92.36,83.76
US10Y,4.12,0.02,0.46%,4.10,4.63,3.86
BRENT,94.58,6.03,6.81%,88.55,119.44,58.37
GOLDINR,162018,1719,1.07%,160299,180779,85826
SILVERINR,276400,9240,3.46%,267160,420048,86223
GOLD ETF,132.19,0.84,0.64%,131.35,148.14,65.85
SILVER ETF,256.61,9.61,3.89%,247.00,360.00,77.55
,,,,,Update Time,10-Mar 10:20
