Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4548.86,-17.64,-0.39%,4566.50,5598.75,3245.46
GOLD!,4542.60,-15.40,-0.34%,4558.00,5626.80,3250.50
SILVER,76.52,-1.13,-1.45%,77.65,121.65,32.62
SILVER!,76.64,-0.80,-1.03%,77.44,121.78,32.74
GOLD:SILVER,59.37,0.62,1.05%,58.76,101.70,43.57
DXY,99.09,0.13,0.13%,98.96,100.64,95.55
USD/INR,96.33,-0.00,-0.01%,96.33,96.39,84.78
US10Y,4.61,0.02,0.52%,4.58,4.63,3.93
BRENT,109.84,0.46,0.42%,109.39,120.28,58.68
GOLDINR,159823,422,0.26%,159401,180779,94400
SILVERINR,275750,-901,-0.33%,276651,420048,96496
GOLD ETF,130.58,0.88,0.68%,129.70,148.14,77.38
SILVER ETF,255.35,2.19,0.87%,253.16,360.00,93.65
,,,,,Update Time,19-May 11:50
