Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5145.21,-228.52,-4.25%,5373.73,5598.75,2772.20
GOLD!,5185.70,-169.10,-3.16%,5354.80,5626.80,2802.20
SILVER,106.22,-9.40,-8.13%,115.62,121.65,28.34
SILVER!,106.00,-8.43,-7.37%,114.43,121.78,27.55
GOLD:SILVER,48.44,1.97,4.25%,46.47,107.00,43.57
DXY,96.48,0.32,0.33%,96.16,109.88,95.55
USD/INR,91.89,0.14,0.16%,91.75,92.19,83.76
US10Y,4.27,0.04,0.85%,4.23,4.66,3.86
BRENT,68.28,-2.58,-3.64%,70.86,79.33,58.37
GOLDINR,164020,-5383,-3.18%,169403,180779,81639
SILVERINR,365200,-34693,-8.68%,399893,420048,86223
GOLD ETF,134.98,-11.55,-7.88%,146.53,148.14,65.85
SILVER ETF,318.41,-33.50,-9.52%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 14:00
