Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4147.37,24.22,0.59%,4123.15,5598.75,3268.19
GOLD!,4161.80,36.10,0.88%,4125.70,5626.80,3290.20
SILVER,61.99,1.04,1.71%,60.95,121.65,36.22
SILVER!,62.35,1.29,2.11%,61.06,121.78,36.28
GOLD:SILVER,66.87,-0.02,-0.02%,66.89,91.24,43.57
DXY,101.08,0.21,0.20%,100.88,101.80,95.55
USD/INR,95.39,0.19,0.20%,95.20,96.96,85.53
US10Y,4.47,-0.01,-0.27%,4.49,4.69,3.93
BRENT,71.97,0.04,0.06%,71.92,120.28,58.68
GOLDINR,146679,-699,-0.47%,147378,180779,95802
SILVERINR,236382,-1028,-0.43%,237410,420048,107080
GOLD ETF,119.51,-0.80,-0.66%,120.31,148.14,79.00
SILVER ETF,220.36,-0.95,-0.43%,221.31,360.00,103.13
,,,,,Update Time,06-Jul 19:20
