Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5173.65,-53.80,-1.03%,5227.45,5598.75,2832.77
GOLD!,5192.70,-32.90,-0.63%,5225.60,5626.80,2844.10
SILVER,87.39,-0.77,-0.87%,88.16,121.65,28.34
SILVER!,86.94,0.37,0.42%,86.57,121.78,27.55
GOLD:SILVER,59.21,-0.04,-0.07%,59.25,107.00,43.57
DXY,97.88,0.18,0.18%,97.70,107.66,95.55
USD/INR,90.97,-0.03,-0.03%,90.99,92.19,83.76
US10Y,4.05,0.02,0.37%,4.03,4.63,3.86
BRENT,71.91,0.48,0.67%,71.43,79.33,58.37
GOLDINR,160709,-889,-0.55%,161598,180779,84033
SILVERINR,264500,-833,-0.31%,265333,420048,86223
GOLD ETF,130.88,0.88,0.68%,130.00,148.14,65.85
SILVER ETF,249.68,-0.49,-0.20%,250.17,360.00,77.55
,,,,,Update Time,24-Feb 11:06
