Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5046.96,21.55,0.43%,5025.41,5598.75,2832.77
GOLD!,5085.60,54.60,1.09%,5031.00,5626.80,2844.10
SILVER,83.76,2.99,3.70%,80.77,121.65,28.34
SILVER!,84.36,3.98,4.95%,80.38,121.78,27.55
GOLD:SILVER,60.41,-1.76,-2.83%,62.17,107.00,43.57
DXY,96.99,0.10,0.10%,96.89,108.00,95.55
USD/INR,90.69,0.15,0.17%,90.54,92.19,83.76
US10Y,4.18,0.04,1.04%,4.14,4.63,3.86
BRENT,70.57,1.59,2.31%,68.98,79.33,58.37
GOLDINR,157950,1147,0.73%,156803,180779,84033
SILVERINR,261200,8652,3.43%,252548,420048,86223
GOLD ETF,128.70,0.36,0.28%,128.34,148.14,65.85
SILVER ETF,247.37,3.55,1.46%,243.82,360.00,77.55
,,,,,Update Time,11-Feb 20:16
