Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4324.01,22.14,0.51%,4301.88,4381.48,2583.21
GOLD!,4351.40,19.10,0.44%,4332.30,4398.00,2596.70
SILVER,65.82,2.09,3.28%,63.73,66.00,28.34
SILVER!,66.06,2.73,4.31%,63.32,66.27,27.55
GOLD:SILVER,65.63,-1.83,-2.71%,67.46,107.00,65.53
DXY,98.29,0.08,0.08%,98.21,110.18,96.22
USD/INR,90.04,-0.87,-0.95%,90.91,91.08,83.76
US10Y,4.16,0.02,0.39%,4.15,4.81,3.86
BRENT,59.59,0.75,1.27%,58.84,82.60,58.37
GOLDINR,133900.00,-509.00,-0.38%,134409.00,135496.00,75459.00
SILVERINR,203760.00,6005.00,3.04%,197755.00,205934.00,86223.00
GOLD ETF,109.63,0.07,0.06%,109.56,111.77,62.80
SILVER ETF,190.65,5.96,3.23%,184.69,192.14,77.55
,,,,,Update Time,17-Dec 09:30
