Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4950.30,72.32,1.48%,4877.98,5598.75,2832.77
GOLD!,4975.10,69.20,1.41%,4905.90,5626.80,2844.10
SILVER,76.46,2.96,4.03%,73.50,121.65,28.34
SILVER!,76.59,3.05,4.15%,73.54,121.78,27.55
GOLD:SILVER,64.66,-1.64,-2.47%,66.30,107.00,43.57
DXY,97.32,0.21,0.22%,97.11,107.66,95.55
USD/INR,90.69,0.08,0.09%,90.61,92.19,83.76
US10Y,4.08,0.02,0.42%,4.06,4.63,3.86
BRENT,68.98,1.61,2.39%,67.37,79.33,58.37
GOLDINR,154021,2603,1.72%,151418,180779,84033
SILVERINR,238941,10158,4.44%,228783,420048,86223
GOLD ETF,124.64,0.06,0.05%,124.58,148.14,65.85
SILVER ETF,223.79,3.75,1.70%,220.04,360.00,77.55
,,,,,Update Time,18-Feb 19:23
