Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4680.51,124.09,2.72%,4556.42,5598.75,3120.99
GOLD!,4686.80,118.30,2.59%,4568.50,5626.80,3123.30
SILVER,76.31,3.48,4.77%,72.83,121.65,31.66
SILVER!,76.59,3.01,4.09%,73.58,121.78,31.78
GOLD:SILVER,61.31,-1.21,-1.94%,62.52,104.25,43.57
DXY,98.00,-0.49,-0.50%,98.49,101.98,95.55
USD/INR,95.02,-0.16,-0.17%,95.17,95.44,84.53
US10Y,4.36,-0.06,-1.45%,4.43,4.63,3.93
BRENT,105.48,-4.98,-4.51%,110.46,120.28,58.68
GOLDINR,152543,2790,1.86%,149753,180779,90890
SILVERINR,252200,7884,3.23%,244316,420048,93800
GOLD ETF,124.14,1.98,1.62%,122.16,148.14,76.36
SILVER ETF,233.46,4.57,2.00%,228.89,360.00,90.75
,,,,,Update Time,06-May 13:30
