Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4467.88,-21.03,-0.47%,4488.91,5598.75,3246.63
GOLD!,4498.20,-21.70,-0.48%,4519.90,5626.80,3250.50
SILVER,74.28,-0.82,-1.10%,75.11,121.65,34.44
SILVER!,74.74,-0.82,-1.08%,75.56,121.78,34.60
GOLD:SILVER,60.06,0.34,0.57%,59.73,97.91,43.57
DXY,99.22,0.00,0.00%,99.22,100.64,95.55
USD/INR,95.25,0.00,0.00%,95.25,96.96,85.19
US10Y,4.46,0.00,0.09%,4.45,4.69,3.93
BRENT,96.98,1.20,1.26%,95.78,120.28,58.68
GOLDINR,159346,5094,3.30%,154252,180779,94951
SILVERINR,266707,544,0.20%,266163,420048,100720
GOLD ETF,128.67,1.18,0.93%,127.49,148.14,79.00
SILVER ETF,251.56,2.02,0.81%,249.54,360.00,97.52
,,,,,Update Time,03-Jun 07:00
